dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5551
Atembeschwerden,3876
Bewusstlosigkeit / Ohnmacht (Beinahe-),3612
Kranke Person (Spezielle Krankheitsbilder),2877
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2611
Psychiatrie / Abnormales Verhalten / Suizidversuch,2258
Herzbeschwerden / Implantierter Defibrillator,1986
"Bauchschmerzen,-beschwerden",1933
Verletzungen,1895
Überdosis / Vergiftung (Einnahme),1808
Blutung / Wunden,1549
Schlaganfall / Transitorische Ischämische Attacke (TIA),1348
Krampfanfall,933
Unklares Geschehen (Person in Notlage),796
Körperverletzung / Sexualdelikt / Elektroschocker,775
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),679
Verkehrsunfall,578
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,536
"Kreislauf-, Atemstillstand / Tote Person",406
Schwangerschaft / Geburt / Fehlgeburt,344
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",303
Kopfschmerzen,287
Blutzuckerentgleisungen,249
Augenprobleme / Verletzungen,96
Atemwegsverlegung (Durch Fremdkörper),92
Verbrennungen (Verbrühungen) / Explosion (Detonation),68
Stromunfall / Blitzschlag,43
"Stich-, Schuss-, Pfählungsverletzung",39
Hitze- / Kälteeinwirkung,35
Tierbiss / Tierangriff,31
AUM (Automatische Unfallmeldung),22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
