dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5531
Atembeschwerden,4041
Bewusstlosigkeit / Ohnmacht (Beinahe-),3827
Kranke Person (Spezielle Krankheitsbilder),2805
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2648
Psychiatrie / Abnormales Verhalten / Suizidversuch,2226
Verletzungen,2062
Herzbeschwerden / Implantierter Defibrillator,1990
"Bauchschmerzen,-beschwerden",1956
Überdosis / Vergiftung (Einnahme),1739
Blutung / Wunden,1631
Schlaganfall / Transitorische Ischämische Attacke (TIA),1343
Krampfanfall,958
Unklares Geschehen (Person in Notlage),827
Körperverletzung / Sexualdelikt / Elektroschocker,814
Verkehrsunfall,688
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),677
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,583
"Kreislauf-, Atemstillstand / Tote Person",426
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",335
Schwangerschaft / Geburt / Fehlgeburt,332
Kopfschmerzen,290
Blutzuckerentgleisungen,250
Augenprobleme / Verletzungen,90
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Stromunfall / Blitzschlag,44
"Stich-, Schuss-, Pfählungsverletzung",43
AUM (Automatische Unfallmeldung),30
Tierbiss / Tierangriff,29
Hitze- / Kälteeinwirkung,25
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
