dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5627
Atembeschwerden,4360
Bewusstlosigkeit / Ohnmacht (Beinahe-),3904
Kranke Person (Spezielle Krankheitsbilder),3057
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2798
Psychiatrie / Abnormales Verhalten / Suizidversuch,2292
Herzbeschwerden / Implantierter Defibrillator,2005
"Bauchschmerzen,-beschwerden",1942
Verletzungen,1841
Überdosis / Vergiftung (Einnahme),1741
Blutung / Wunden,1728
Schlaganfall / Transitorische Ischämische Attacke (TIA),1284
Krampfanfall,893
Unklares Geschehen (Person in Notlage),871
Körperverletzung / Sexualdelikt / Elektroschocker,750
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),669
Verkehrsunfall,567
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,537
"Kreislauf-, Atemstillstand / Tote Person",455
Schwangerschaft / Geburt / Fehlgeburt,369
Kopfschmerzen,319
Blutzuckerentgleisungen,297
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",270
Atemwegsverlegung (Durch Fremdkörper),94
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Augenprobleme / Verletzungen,66
Hitze- / Kälteeinwirkung,59
Stromunfall / Blitzschlag,43
AUM (Automatische Unfallmeldung),39
"Stich-, Schuss-, Pfählungsverletzung",38
Tierbiss / Tierangriff,27
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
