dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5693
Bewusstlosigkeit / Ohnmacht (Beinahe-),4053
Atembeschwerden,3699
Verletzungen,2712
Kranke Person (Spezielle Krankheitsbilder),2676
Psychiatrie / Abnormales Verhalten / Suizidversuch,2478
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2442
Überdosis / Vergiftung (Einnahme),2173
"Bauchschmerzen,-beschwerden",1991
Herzbeschwerden / Implantierter Defibrillator,1832
Blutung / Wunden,1672
Schlaganfall / Transitorische Ischämische Attacke (TIA),1217
Unklares Geschehen (Person in Notlage),955
Körperverletzung / Sexualdelikt / Elektroschocker,907
Krampfanfall,824
Verkehrsunfall,815
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),696
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,552
Schwangerschaft / Geburt / Fehlgeburt,396
"Kreislauf-, Atemstillstand / Tote Person",388
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",376
Kopfschmerzen,363
Blutzuckerentgleisungen,270
Augenprobleme / Verletzungen,122
Verbrennungen (Verbrühungen) / Explosion (Detonation),75
Atemwegsverlegung (Durch Fremdkörper),73
"Stich-, Schuss-, Pfählungsverletzung",52
Tierbiss / Tierangriff,45
Stromunfall / Blitzschlag,43
Hitze- / Kälteeinwirkung,40
AUM (Automatische Unfallmeldung),39
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),6
