dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5647
Bewusstlosigkeit / Ohnmacht (Beinahe-),4110
Atembeschwerden,3768
Kranke Person (Spezielle Krankheitsbilder),2777
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2525
Verletzungen,2491
Psychiatrie / Abnormales Verhalten / Suizidversuch,2422
Überdosis / Vergiftung (Einnahme),2203
"Bauchschmerzen,-beschwerden",2081
Herzbeschwerden / Implantierter Defibrillator,1867
Blutung / Wunden,1696
Schlaganfall / Transitorische Ischämische Attacke (TIA),1248
Unklares Geschehen (Person in Notlage),935
Krampfanfall,929
Körperverletzung / Sexualdelikt / Elektroschocker,906
Verkehrsunfall,748
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),677
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,539
"Kreislauf-, Atemstillstand / Tote Person",379
Schwangerschaft / Geburt / Fehlgeburt,366
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",365
Kopfschmerzen,343
Blutzuckerentgleisungen,256
Augenprobleme / Verletzungen,121
Atemwegsverlegung (Durch Fremdkörper),69
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
"Stich-, Schuss-, Pfählungsverletzung",58
Tierbiss / Tierangriff,46
Hitze- / Kälteeinwirkung,41
Stromunfall / Blitzschlag,38
AUM (Automatische Unfallmeldung),37
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
