dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5519
Atembeschwerden,3895
Bewusstlosigkeit / Ohnmacht (Beinahe-),3614
Kranke Person (Spezielle Krankheitsbilder),2869
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2628
Psychiatrie / Abnormales Verhalten / Suizidversuch,2240
Herzbeschwerden / Implantierter Defibrillator,2010
"Bauchschmerzen,-beschwerden",1938
Verletzungen,1882
Überdosis / Vergiftung (Einnahme),1772
Blutung / Wunden,1532
Schlaganfall / Transitorische Ischämische Attacke (TIA),1348
Krampfanfall,943
Unklares Geschehen (Person in Notlage),801
Körperverletzung / Sexualdelikt / Elektroschocker,768
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),669
Verkehrsunfall,580
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,540
"Kreislauf-, Atemstillstand / Tote Person",414
Schwangerschaft / Geburt / Fehlgeburt,348
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",310
Kopfschmerzen,290
Blutzuckerentgleisungen,246
Augenprobleme / Verletzungen,95
Atemwegsverlegung (Durch Fremdkörper),85
Verbrennungen (Verbrühungen) / Explosion (Detonation),67
Stromunfall / Blitzschlag,47
"Stich-, Schuss-, Pfählungsverletzung",38
Hitze- / Kälteeinwirkung,35
Tierbiss / Tierangriff,27
AUM (Automatische Unfallmeldung),19
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
