dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5718
Bewusstlosigkeit / Ohnmacht (Beinahe-),4173
Atembeschwerden,3945
Kranke Person (Spezielle Krankheitsbilder),2772
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2494
Verletzungen,2462
Psychiatrie / Abnormales Verhalten / Suizidversuch,2371
Überdosis / Vergiftung (Einnahme),2340
"Bauchschmerzen,-beschwerden",2018
Herzbeschwerden / Implantierter Defibrillator,1934
Blutung / Wunden,1724
Schlaganfall / Transitorische Ischämische Attacke (TIA),1260
Krampfanfall,974
Körperverletzung / Sexualdelikt / Elektroschocker,942
Unklares Geschehen (Person in Notlage),922
Verkehrsunfall,742
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),663
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,506
Kopfschmerzen,380
"Kreislauf-, Atemstillstand / Tote Person",374
Schwangerschaft / Geburt / Fehlgeburt,360
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",326
Blutzuckerentgleisungen,282
Augenprobleme / Verletzungen,115
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Atemwegsverlegung (Durch Fremdkörper),68
"Stich-, Schuss-, Pfählungsverletzung",58
Hitze- / Kälteeinwirkung,52
Tierbiss / Tierangriff,46
AUM (Automatische Unfallmeldung),39
Stromunfall / Blitzschlag,29
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,12
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
