dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7967
Atembeschwerden,4613
Bewusstlosigkeit / Ohnmacht (Beinahe-),4001
Kranke Person (Spezielle Krankheitsbilder),3257
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2966
Herzbeschwerden / Implantierter Defibrillator,2168
Psychiatrie / Abnormales Verhalten / Suizidversuch,2162
"Bauchschmerzen,-beschwerden",1944
Blutung / Wunden,1768
Verletzungen,1649
Überdosis / Vergiftung (Einnahme),1499
Schlaganfall / Transitorische Ischämische Attacke (TIA),1418
Krampfanfall,886
Unklares Geschehen (Person in Notlage),850
Körperverletzung / Sexualdelikt / Elektroschocker,648
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),640
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,587
"Kreislauf-, Atemstillstand / Tote Person",479
Verkehrsunfall,399
Schwangerschaft / Geburt / Fehlgeburt,363
Kopfschmerzen,326
Blutzuckerentgleisungen,290
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",231
Hitze- / Kälteeinwirkung,168
Atemwegsverlegung (Durch Fremdkörper),81
Verbrennungen (Verbrühungen) / Explosion (Detonation),75
Augenprobleme / Verletzungen,51
Stromunfall / Blitzschlag,46
"Stich-, Schuss-, Pfählungsverletzung",35
AUM (Automatische Unfallmeldung),25
Tierbiss / Tierangriff,20
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
