dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5795
Bewusstlosigkeit / Ohnmacht (Beinahe-),4393
Kranke Person (Spezielle Krankheitsbilder),3570
Atembeschwerden,3484
Psychiatrie / Abnormales Verhalten / Suizidversuch,2581
Verletzungen,2527
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2460
"Bauchschmerzen,-beschwerden",2083
Überdosis / Vergiftung (Einnahme),2065
Herzbeschwerden / Implantierter Defibrillator,1982
Blutung / Wunden,1651
Schlaganfall / Transitorische Ischämische Attacke (TIA),1324
Unklares Geschehen (Person in Notlage),980
Körperverletzung / Sexualdelikt / Elektroschocker,963
Krampfanfall,877
Verkehrsunfall,806
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),727
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,594
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",576
"Kreislauf-, Atemstillstand / Tote Person",429
Kopfschmerzen,394
Schwangerschaft / Geburt / Fehlgeburt,375
Blutzuckerentgleisungen,243
Hitze- / Kälteeinwirkung,211
Augenprobleme / Verletzungen,98
Atemwegsverlegung (Durch Fremdkörper),85
Verbrennungen (Verbrühungen) / Explosion (Detonation),60
Stromunfall / Blitzschlag,57
Tierbiss / Tierangriff,50
"Stich-, Schuss-, Pfählungsverletzung",45
AUM (Automatische Unfallmeldung),42
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,21
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
