dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5550
Atembeschwerden,4203
Bewusstlosigkeit / Ohnmacht (Beinahe-),3919
Kranke Person (Spezielle Krankheitsbilder),2875
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2686
Psychiatrie / Abnormales Verhalten / Suizidversuch,2301
Verletzungen,1980
Herzbeschwerden / Implantierter Defibrillator,1938
"Bauchschmerzen,-beschwerden",1911
Blutung / Wunden,1669
Überdosis / Vergiftung (Einnahme),1659
Schlaganfall / Transitorische Ischämische Attacke (TIA),1317
Krampfanfall,917
Unklares Geschehen (Person in Notlage),827
Körperverletzung / Sexualdelikt / Elektroschocker,770
Verkehrsunfall,696
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),660
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,557
"Kreislauf-, Atemstillstand / Tote Person",447
Schwangerschaft / Geburt / Fehlgeburt,362
Kopfschmerzen,310
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",300
Blutzuckerentgleisungen,277
Augenprobleme / Verletzungen,86
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Stromunfall / Blitzschlag,40
"Stich-, Schuss-, Pfählungsverletzung",36
AUM (Automatische Unfallmeldung),35
Hitze- / Kälteeinwirkung,34
Tierbiss / Tierangriff,33
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
