dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5729
Bewusstlosigkeit / Ohnmacht (Beinahe-),3813
Atembeschwerden,3368
Kranke Person (Spezielle Krankheitsbilder),3151
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2700
Psychiatrie / Abnormales Verhalten / Suizidversuch,2549
Verletzungen,2490
"Bauchschmerzen,-beschwerden",2151
Überdosis / Vergiftung (Einnahme),2060
Herzbeschwerden / Implantierter Defibrillator,1952
Blutung / Wunden,1562
Schlaganfall / Transitorische Ischämische Attacke (TIA),1377
Krampfanfall,968
Körperverletzung / Sexualdelikt / Elektroschocker,901
Unklares Geschehen (Person in Notlage),808
Verkehrsunfall,808
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),747
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",635
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,623
Kopfschmerzen,424
Schwangerschaft / Geburt / Fehlgeburt,376
"Kreislauf-, Atemstillstand / Tote Person",373
Blutzuckerentgleisungen,242
Atemwegsverlegung (Durch Fremdkörper),103
Augenprobleme / Verletzungen,91
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Stromunfall / Blitzschlag,48
"Stich-, Schuss-, Pfählungsverletzung",40
Tierbiss / Tierangriff,40
AUM (Automatische Unfallmeldung),39
Hitze- / Kälteeinwirkung,17
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,2
