dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,8098
Atembeschwerden,4460
Bewusstlosigkeit / Ohnmacht (Beinahe-),3946
Kranke Person (Spezielle Krankheitsbilder),3249
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2931
Herzbeschwerden / Implantierter Defibrillator,2154
Psychiatrie / Abnormales Verhalten / Suizidversuch,2140
"Bauchschmerzen,-beschwerden",1931
Blutung / Wunden,1731
Verletzungen,1692
Schlaganfall / Transitorische Ischämische Attacke (TIA),1439
Überdosis / Vergiftung (Einnahme),1426
Krampfanfall,891
Unklares Geschehen (Person in Notlage),848
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),640
Körperverletzung / Sexualdelikt / Elektroschocker,601
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,585
"Kreislauf-, Atemstillstand / Tote Person",481
Verkehrsunfall,418
Kopfschmerzen,343
Schwangerschaft / Geburt / Fehlgeburt,340
Blutzuckerentgleisungen,280
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",247
Hitze- / Kälteeinwirkung,216
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),79
Augenprobleme / Verletzungen,61
Stromunfall / Blitzschlag,44
"Stich-, Schuss-, Pfählungsverletzung",31
AUM (Automatische Unfallmeldung),21
Tierbiss / Tierangriff,20
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
