dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7343
Atembeschwerden,4606
Bewusstlosigkeit / Ohnmacht (Beinahe-),3973
Kranke Person (Spezielle Krankheitsbilder),3373
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2993
Psychiatrie / Abnormales Verhalten / Suizidversuch,2183
Herzbeschwerden / Implantierter Defibrillator,2147
"Bauchschmerzen,-beschwerden",1976
Verletzungen,1821
Blutung / Wunden,1730
Überdosis / Vergiftung (Einnahme),1571
Schlaganfall / Transitorische Ischämische Attacke (TIA),1431
Krampfanfall,897
Unklares Geschehen (Person in Notlage),841
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),683
Körperverletzung / Sexualdelikt / Elektroschocker,644
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,559
"Kreislauf-, Atemstillstand / Tote Person",485
Verkehrsunfall,433
Schwangerschaft / Geburt / Fehlgeburt,338
Kopfschmerzen,323
Blutzuckerentgleisungen,296
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",255
Hitze- / Kälteeinwirkung,207
Verbrennungen (Verbrühungen) / Explosion (Detonation),102
Augenprobleme / Verletzungen,88
Atemwegsverlegung (Durch Fremdkörper),80
Stromunfall / Blitzschlag,39
"Stich-, Schuss-, Pfählungsverletzung",31
AUM (Automatische Unfallmeldung),28
Tierbiss / Tierangriff,22
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
