dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5657
Bewusstlosigkeit / Ohnmacht (Beinahe-),3753
Atembeschwerden,3262
Kranke Person (Spezielle Krankheitsbilder),3249
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2578
Psychiatrie / Abnormales Verhalten / Suizidversuch,2535
Verletzungen,2432
"Bauchschmerzen,-beschwerden",2139
Überdosis / Vergiftung (Einnahme),2109
Herzbeschwerden / Implantierter Defibrillator,1987
Blutung / Wunden,1574
Schlaganfall / Transitorische Ischämische Attacke (TIA),1305
Körperverletzung / Sexualdelikt / Elektroschocker,905
Krampfanfall,885
Unklares Geschehen (Person in Notlage),816
Verkehrsunfall,786
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),764
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",697
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,603
Kopfschmerzen,398
"Kreislauf-, Atemstillstand / Tote Person",378
Schwangerschaft / Geburt / Fehlgeburt,366
Blutzuckerentgleisungen,241
Augenprobleme / Verletzungen,85
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),78
Stromunfall / Blitzschlag,55
Tierbiss / Tierangriff,44
Hitze- / Kälteeinwirkung,44
"Stich-, Schuss-, Pfählungsverletzung",40
AUM (Automatische Unfallmeldung),36
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
