dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7369
Atembeschwerden,4580
Bewusstlosigkeit / Ohnmacht (Beinahe-),3916
Kranke Person (Spezielle Krankheitsbilder),3354
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2938
Herzbeschwerden / Implantierter Defibrillator,2107
Psychiatrie / Abnormales Verhalten / Suizidversuch,2086
"Bauchschmerzen,-beschwerden",1964
Verletzungen,1799
Blutung / Wunden,1740
Überdosis / Vergiftung (Einnahme),1590
Schlaganfall / Transitorische Ischämische Attacke (TIA),1399
Krampfanfall,888
Unklares Geschehen (Person in Notlage),817
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),687
Körperverletzung / Sexualdelikt / Elektroschocker,671
"Kreislauf-, Atemstillstand / Tote Person",504
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,461
Verkehrsunfall,422
Schwangerschaft / Geburt / Fehlgeburt,348
Kopfschmerzen,334
Blutzuckerentgleisungen,304
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",247
Hitze- / Kälteeinwirkung,191
Verbrennungen (Verbrühungen) / Explosion (Detonation),104
Augenprobleme / Verletzungen,95
Atemwegsverlegung (Durch Fremdkörper),86
AUM (Automatische Unfallmeldung),32
Stromunfall / Blitzschlag,32
"Stich-, Schuss-, Pfählungsverletzung",28
Tierbiss / Tierangriff,23
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
