dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5831
Bewusstlosigkeit / Ohnmacht (Beinahe-),4690
Atembeschwerden,3676
Kranke Person (Spezielle Krankheitsbilder),3469
Verletzungen,2735
Psychiatrie / Abnormales Verhalten / Suizidversuch,2504
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2419
Überdosis / Vergiftung (Einnahme),2029
"Bauchschmerzen,-beschwerden",2013
Herzbeschwerden / Implantierter Defibrillator,1950
Blutung / Wunden,1688
Schlaganfall / Transitorische Ischämische Attacke (TIA),1300
Unklares Geschehen (Person in Notlage),991
Verkehrsunfall,909
Körperverletzung / Sexualdelikt / Elektroschocker,906
Krampfanfall,822
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),738
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,581
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",443
"Kreislauf-, Atemstillstand / Tote Person",443
Kopfschmerzen,405
Schwangerschaft / Geburt / Fehlgeburt,379
Hitze- / Kälteeinwirkung,290
Blutzuckerentgleisungen,277
Augenprobleme / Verletzungen,113
Atemwegsverlegung (Durch Fremdkörper),92
Verbrennungen (Verbrühungen) / Explosion (Detonation),77
Tierbiss / Tierangriff,58
Stromunfall / Blitzschlag,53
"Stich-, Schuss-, Pfählungsverletzung",50
AUM (Automatische Unfallmeldung),46
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,11
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
