dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,8070
Atembeschwerden,4518
Bewusstlosigkeit / Ohnmacht (Beinahe-),3944
Kranke Person (Spezielle Krankheitsbilder),3237
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2857
Herzbeschwerden / Implantierter Defibrillator,2171
Psychiatrie / Abnormales Verhalten / Suizidversuch,2108
"Bauchschmerzen,-beschwerden",1931
Blutung / Wunden,1730
Verletzungen,1677
Schlaganfall / Transitorische Ischämische Attacke (TIA),1435
Überdosis / Vergiftung (Einnahme),1417
Krampfanfall,884
Unklares Geschehen (Person in Notlage),849
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),635
Körperverletzung / Sexualdelikt / Elektroschocker,601
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,567
"Kreislauf-, Atemstillstand / Tote Person",481
Verkehrsunfall,421
Schwangerschaft / Geburt / Fehlgeburt,342
Kopfschmerzen,336
Blutzuckerentgleisungen,283
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",240
Hitze- / Kälteeinwirkung,217
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),80
Augenprobleme / Verletzungen,56
Stromunfall / Blitzschlag,42
"Stich-, Schuss-, Pfählungsverletzung",32
Tierbiss / Tierangriff,23
AUM (Automatische Unfallmeldung),20
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
