dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,6369
Atembeschwerden,4530
Bewusstlosigkeit / Ohnmacht (Beinahe-),3881
Kranke Person (Spezielle Krankheitsbilder),3142
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2835
Psychiatrie / Abnormales Verhalten / Suizidversuch,2211
Herzbeschwerden / Implantierter Defibrillator,2058
"Bauchschmerzen,-beschwerden",1901
Blutung / Wunden,1745
Verletzungen,1675
Überdosis / Vergiftung (Einnahme),1603
Schlaganfall / Transitorische Ischämische Attacke (TIA),1318
Unklares Geschehen (Person in Notlage),873
Krampfanfall,855
Körperverletzung / Sexualdelikt / Elektroschocker,711
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),636
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,517
"Kreislauf-, Atemstillstand / Tote Person",471
Verkehrsunfall,460
Schwangerschaft / Geburt / Fehlgeburt,377
Kopfschmerzen,336
Blutzuckerentgleisungen,296
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",233
Hitze- / Kälteeinwirkung,132
Atemwegsverlegung (Durch Fremdkörper),91
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Augenprobleme / Verletzungen,55
Stromunfall / Blitzschlag,46
"Stich-, Schuss-, Pfählungsverletzung",34
AUM (Automatische Unfallmeldung),30
Tierbiss / Tierangriff,27
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
