dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5540
Atembeschwerden,3888
Bewusstlosigkeit / Ohnmacht (Beinahe-),3703
Kranke Person (Spezielle Krankheitsbilder),2803
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2611
Psychiatrie / Abnormales Verhalten / Suizidversuch,2215
Herzbeschwerden / Implantierter Defibrillator,2007
Verletzungen,1935
"Bauchschmerzen,-beschwerden",1911
Überdosis / Vergiftung (Einnahme),1692
Blutung / Wunden,1555
Schlaganfall / Transitorische Ischämische Attacke (TIA),1332
Krampfanfall,966
Unklares Geschehen (Person in Notlage),803
Körperverletzung / Sexualdelikt / Elektroschocker,794
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),658
Verkehrsunfall,616
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,567
"Kreislauf-, Atemstillstand / Tote Person",417
Schwangerschaft / Geburt / Fehlgeburt,324
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",302
Kopfschmerzen,288
Blutzuckerentgleisungen,242
Augenprobleme / Verletzungen,85
Atemwegsverlegung (Durch Fremdkörper),79
Verbrennungen (Verbrühungen) / Explosion (Detonation),64
Stromunfall / Blitzschlag,43
"Stich-, Schuss-, Pfählungsverletzung",41
Tierbiss / Tierangriff,27
Hitze- / Kälteeinwirkung,24
AUM (Automatische Unfallmeldung),21
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,3
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
