dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5605
Atembeschwerden,4241
Bewusstlosigkeit / Ohnmacht (Beinahe-),3870
Kranke Person (Spezielle Krankheitsbilder),2930
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2640
Psychiatrie / Abnormales Verhalten / Suizidversuch,2264
Herzbeschwerden / Implantierter Defibrillator,1940
Verletzungen,1927
"Bauchschmerzen,-beschwerden",1898
Überdosis / Vergiftung (Einnahme),1715
Blutung / Wunden,1687
Schlaganfall / Transitorische Ischämische Attacke (TIA),1284
Krampfanfall,882
Unklares Geschehen (Person in Notlage),833
Körperverletzung / Sexualdelikt / Elektroschocker,782
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),669
Verkehrsunfall,649
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,519
"Kreislauf-, Atemstillstand / Tote Person",455
Schwangerschaft / Geburt / Fehlgeburt,357
Kopfschmerzen,323
Blutzuckerentgleisungen,284
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",282
Atemwegsverlegung (Durch Fremdkörper),89
Augenprobleme / Verletzungen,78
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Hitze- / Kälteeinwirkung,43
"Stich-, Schuss-, Pfählungsverletzung",38
Stromunfall / Blitzschlag,37
AUM (Automatische Unfallmeldung),37
Tierbiss / Tierangriff,31
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
