dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5542
Atembeschwerden,3905
Bewusstlosigkeit / Ohnmacht (Beinahe-),3712
Kranke Person (Spezielle Krankheitsbilder),2813
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2645
Psychiatrie / Abnormales Verhalten / Suizidversuch,2213
Herzbeschwerden / Implantierter Defibrillator,2002
Verletzungen,1950
"Bauchschmerzen,-beschwerden",1891
Überdosis / Vergiftung (Einnahme),1716
Blutung / Wunden,1573
Schlaganfall / Transitorische Ischämische Attacke (TIA),1323
Krampfanfall,978
Körperverletzung / Sexualdelikt / Elektroschocker,803
Unklares Geschehen (Person in Notlage),796
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),661
Verkehrsunfall,620
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,570
"Kreislauf-, Atemstillstand / Tote Person",417
Schwangerschaft / Geburt / Fehlgeburt,326
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",304
Kopfschmerzen,289
Blutzuckerentgleisungen,240
Augenprobleme / Verletzungen,86
Atemwegsverlegung (Durch Fremdkörper),80
Verbrennungen (Verbrühungen) / Explosion (Detonation),64
Stromunfall / Blitzschlag,43
"Stich-, Schuss-, Pfählungsverletzung",41
Tierbiss / Tierangriff,28
Hitze- / Kälteeinwirkung,24
AUM (Automatische Unfallmeldung),22
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
