dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5571
Atembeschwerden,4128
Bewusstlosigkeit / Ohnmacht (Beinahe-),3855
Kranke Person (Spezielle Krankheitsbilder),2854
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2689
Psychiatrie / Abnormales Verhalten / Suizidversuch,2259
Verletzungen,2040
Herzbeschwerden / Implantierter Defibrillator,1976
"Bauchschmerzen,-beschwerden",1940
Überdosis / Vergiftung (Einnahme),1702
Blutung / Wunden,1680
Schlaganfall / Transitorische Ischämische Attacke (TIA),1329
Krampfanfall,931
Unklares Geschehen (Person in Notlage),832
Körperverletzung / Sexualdelikt / Elektroschocker,805
Verkehrsunfall,719
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),668
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,573
"Kreislauf-, Atemstillstand / Tote Person",446
Schwangerschaft / Geburt / Fehlgeburt,340
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",316
Kopfschmerzen,302
Blutzuckerentgleisungen,262
Augenprobleme / Verletzungen,90
Atemwegsverlegung (Durch Fremdkörper),87
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
"Stich-, Schuss-, Pfählungsverletzung",41
Stromunfall / Blitzschlag,41
AUM (Automatische Unfallmeldung),38
Tierbiss / Tierangriff,26
Hitze- / Kälteeinwirkung,22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,3
