dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,8013
Atembeschwerden,4617
Bewusstlosigkeit / Ohnmacht (Beinahe-),4004
Kranke Person (Spezielle Krankheitsbilder),3247
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2940
Herzbeschwerden / Implantierter Defibrillator,2157
Psychiatrie / Abnormales Verhalten / Suizidversuch,2153
"Bauchschmerzen,-beschwerden",1935
Blutung / Wunden,1747
Verletzungen,1638
Überdosis / Vergiftung (Einnahme),1496
Schlaganfall / Transitorische Ischämische Attacke (TIA),1428
Krampfanfall,892
Unklares Geschehen (Person in Notlage),833
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),638
Körperverletzung / Sexualdelikt / Elektroschocker,630
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,590
"Kreislauf-, Atemstillstand / Tote Person",474
Verkehrsunfall,395
Schwangerschaft / Geburt / Fehlgeburt,361
Kopfschmerzen,330
Blutzuckerentgleisungen,292
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",234
Hitze- / Kälteeinwirkung,167
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),75
Augenprobleme / Verletzungen,53
Stromunfall / Blitzschlag,40
"Stich-, Schuss-, Pfählungsverletzung",34
AUM (Automatische Unfallmeldung),24
Tierbiss / Tierangriff,19
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
