dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5648
Bewusstlosigkeit / Ohnmacht (Beinahe-),4105
Atembeschwerden,3888
Kranke Person (Spezielle Krankheitsbilder),2780
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2537
Verletzungen,2420
Psychiatrie / Abnormales Verhalten / Suizidversuch,2370
Überdosis / Vergiftung (Einnahme),2188
"Bauchschmerzen,-beschwerden",2032
Herzbeschwerden / Implantierter Defibrillator,1918
Blutung / Wunden,1715
Schlaganfall / Transitorische Ischämische Attacke (TIA),1257
Krampfanfall,942
Unklares Geschehen (Person in Notlage),914
Körperverletzung / Sexualdelikt / Elektroschocker,901
Verkehrsunfall,757
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),683
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,551
"Kreislauf-, Atemstillstand / Tote Person",371
Schwangerschaft / Geburt / Fehlgeburt,371
Kopfschmerzen,365
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",341
Blutzuckerentgleisungen,265
Augenprobleme / Verletzungen,121
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Atemwegsverlegung (Durch Fremdkörper),66
"Stich-, Schuss-, Pfählungsverletzung",59
Hitze- / Kälteeinwirkung,44
Tierbiss / Tierangriff,42
AUM (Automatische Unfallmeldung),36
Stromunfall / Blitzschlag,32
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
