dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5769
Bewusstlosigkeit / Ohnmacht (Beinahe-),4667
Atembeschwerden,3734
Kranke Person (Spezielle Krankheitsbilder),3384
Verletzungen,2765
Psychiatrie / Abnormales Verhalten / Suizidversuch,2532
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2374
Überdosis / Vergiftung (Einnahme),2061
"Bauchschmerzen,-beschwerden",1954
Herzbeschwerden / Implantierter Defibrillator,1920
Blutung / Wunden,1724
Schlaganfall / Transitorische Ischämische Attacke (TIA),1290
Unklares Geschehen (Person in Notlage),990
Körperverletzung / Sexualdelikt / Elektroschocker,923
Verkehrsunfall,894
Krampfanfall,822
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),722
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,561
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",444
"Kreislauf-, Atemstillstand / Tote Person",435
Kopfschmerzen,405
Schwangerschaft / Geburt / Fehlgeburt,398
Blutzuckerentgleisungen,296
Hitze- / Kälteeinwirkung,294
Augenprobleme / Verletzungen,117
Atemwegsverlegung (Durch Fremdkörper),90
Verbrennungen (Verbrühungen) / Explosion (Detonation),75
Tierbiss / Tierangriff,57
"Stich-, Schuss-, Pfählungsverletzung",52
Stromunfall / Blitzschlag,51
AUM (Automatische Unfallmeldung),46
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,21
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
