dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5658
Bewusstlosigkeit / Ohnmacht (Beinahe-),4052
Atembeschwerden,3780
Verletzungen,2690
Kranke Person (Spezielle Krankheitsbilder),2687
Psychiatrie / Abnormales Verhalten / Suizidversuch,2479
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2449
Überdosis / Vergiftung (Einnahme),2226
"Bauchschmerzen,-beschwerden",1982
Herzbeschwerden / Implantierter Defibrillator,1817
Blutung / Wunden,1695
Schlaganfall / Transitorische Ischämische Attacke (TIA),1207
Unklares Geschehen (Person in Notlage),959
Körperverletzung / Sexualdelikt / Elektroschocker,929
Krampfanfall,826
Verkehrsunfall,804
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),694
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,523
Schwangerschaft / Geburt / Fehlgeburt,393
"Kreislauf-, Atemstillstand / Tote Person",379
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",372
Kopfschmerzen,360
Blutzuckerentgleisungen,269
Augenprobleme / Verletzungen,124
Atemwegsverlegung (Durch Fremdkörper),78
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
"Stich-, Schuss-, Pfählungsverletzung",56
Tierbiss / Tierangriff,46
Stromunfall / Blitzschlag,41
Hitze- / Kälteeinwirkung,40
AUM (Automatische Unfallmeldung),38
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
