dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5616
Bewusstlosigkeit / Ohnmacht (Beinahe-),4398
Kranke Person (Spezielle Krankheitsbilder),3506
Atembeschwerden,3385
Psychiatrie / Abnormales Verhalten / Suizidversuch,2498
Verletzungen,2479
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2356
"Bauchschmerzen,-beschwerden",2037
Überdosis / Vergiftung (Einnahme),2028
Herzbeschwerden / Implantierter Defibrillator,1883
Blutung / Wunden,1618
Schlaganfall / Transitorische Ischämische Attacke (TIA),1275
Unklares Geschehen (Person in Notlage),953
Körperverletzung / Sexualdelikt / Elektroschocker,934
Krampfanfall,824
Verkehrsunfall,788
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),695
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,573
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",564
"Kreislauf-, Atemstillstand / Tote Person",430
Kopfschmerzen,376
Schwangerschaft / Geburt / Fehlgeburt,372
Blutzuckerentgleisungen,232
Hitze- / Kälteeinwirkung,230
Augenprobleme / Verletzungen,99
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),61
Stromunfall / Blitzschlag,53
Tierbiss / Tierangriff,51
AUM (Automatische Unfallmeldung),43
"Stich-, Schuss-, Pfählungsverletzung",40
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
