dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5625
Atembeschwerden,3924
Bewusstlosigkeit / Ohnmacht (Beinahe-),3786
Kranke Person (Spezielle Krankheitsbilder),2817
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2621
Psychiatrie / Abnormales Verhalten / Suizidversuch,2206
Verletzungen,1995
Herzbeschwerden / Implantierter Defibrillator,1990
"Bauchschmerzen,-beschwerden",1917
Überdosis / Vergiftung (Einnahme),1704
Blutung / Wunden,1621
Schlaganfall / Transitorische Ischämische Attacke (TIA),1324
Krampfanfall,952
Unklares Geschehen (Person in Notlage),816
Körperverletzung / Sexualdelikt / Elektroschocker,786
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),663
Verkehrsunfall,661
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,619
"Kreislauf-, Atemstillstand / Tote Person",419
Schwangerschaft / Geburt / Fehlgeburt,331
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",316
Kopfschmerzen,292
Blutzuckerentgleisungen,249
Augenprobleme / Verletzungen,90
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),65
Stromunfall / Blitzschlag,43
"Stich-, Schuss-, Pfählungsverletzung",42
Tierbiss / Tierangriff,26
AUM (Automatische Unfallmeldung),25
Hitze- / Kälteeinwirkung,24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
