dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5818
Bewusstlosigkeit / Ohnmacht (Beinahe-),4572
Kranke Person (Spezielle Krankheitsbilder),3637
Atembeschwerden,3512
Verletzungen,2595
Psychiatrie / Abnormales Verhalten / Suizidversuch,2585
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2441
"Bauchschmerzen,-beschwerden",2104
Überdosis / Vergiftung (Einnahme),2100
Herzbeschwerden / Implantierter Defibrillator,1948
Blutung / Wunden,1683
Schlaganfall / Transitorische Ischämische Attacke (TIA),1326
Unklares Geschehen (Person in Notlage),990
Körperverletzung / Sexualdelikt / Elektroschocker,961
Krampfanfall,854
Verkehrsunfall,829
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),719
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,593
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",581
"Kreislauf-, Atemstillstand / Tote Person",439
Schwangerschaft / Geburt / Fehlgeburt,391
Kopfschmerzen,386
Hitze- / Kälteeinwirkung,247
Blutzuckerentgleisungen,243
Augenprobleme / Verletzungen,104
Atemwegsverlegung (Durch Fremdkörper),87
Verbrennungen (Verbrühungen) / Explosion (Detonation),64
Stromunfall / Blitzschlag,56
Tierbiss / Tierangriff,56
AUM (Automatische Unfallmeldung),44
"Stich-, Schuss-, Pfählungsverletzung",42
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,23
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
