dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5678
Bewusstlosigkeit / Ohnmacht (Beinahe-),3798
Atembeschwerden,3230
Kranke Person (Spezielle Krankheitsbilder),3228
Psychiatrie / Abnormales Verhalten / Suizidversuch,2510
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2489
Verletzungen,2445
"Bauchschmerzen,-beschwerden",2125
Überdosis / Vergiftung (Einnahme),2090
Herzbeschwerden / Implantierter Defibrillator,1958
Blutung / Wunden,1626
Schlaganfall / Transitorische Ischämische Attacke (TIA),1285
Körperverletzung / Sexualdelikt / Elektroschocker,920
Krampfanfall,872
Unklares Geschehen (Person in Notlage),859
Verkehrsunfall,766
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),753
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",709
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,600
Kopfschmerzen,403
"Kreislauf-, Atemstillstand / Tote Person",355
Schwangerschaft / Geburt / Fehlgeburt,355
Blutzuckerentgleisungen,234
Augenprobleme / Verletzungen,87
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),75
Stromunfall / Blitzschlag,60
Hitze- / Kälteeinwirkung,45
Tierbiss / Tierangriff,44
"Stich-, Schuss-, Pfählungsverletzung",43
AUM (Automatische Unfallmeldung),36
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
