dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5917
Bewusstlosigkeit / Ohnmacht (Beinahe-),4825
Kranke Person (Spezielle Krankheitsbilder),3683
Atembeschwerden,3587
Verletzungen,2777
Psychiatrie / Abnormales Verhalten / Suizidversuch,2628
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2402
Überdosis / Vergiftung (Einnahme),2129
"Bauchschmerzen,-beschwerden",2066
Herzbeschwerden / Implantierter Defibrillator,1908
Blutung / Wunden,1673
Schlaganfall / Transitorische Ischämische Attacke (TIA),1315
Unklares Geschehen (Person in Notlage),1019
Körperverletzung / Sexualdelikt / Elektroschocker,956
Verkehrsunfall,913
Krampfanfall,880
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),735
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,604
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",531
"Kreislauf-, Atemstillstand / Tote Person",450
Schwangerschaft / Geburt / Fehlgeburt,395
Kopfschmerzen,389
Hitze- / Kälteeinwirkung,302
Blutzuckerentgleisungen,275
Augenprobleme / Verletzungen,107
Atemwegsverlegung (Durch Fremdkörper),100
Verbrennungen (Verbrühungen) / Explosion (Detonation),68
Tierbiss / Tierangriff,65
Stromunfall / Blitzschlag,55
"Stich-, Schuss-, Pfählungsverletzung",49
AUM (Automatische Unfallmeldung),47
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,26
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
