dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7523
Atembeschwerden,4580
Bewusstlosigkeit / Ohnmacht (Beinahe-),3878
Kranke Person (Spezielle Krankheitsbilder),3213
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2828
Psychiatrie / Abnormales Verhalten / Suizidversuch,2165
Herzbeschwerden / Implantierter Defibrillator,2118
"Bauchschmerzen,-beschwerden",1907
Blutung / Wunden,1743
Verletzungen,1627
Überdosis / Vergiftung (Einnahme),1542
Schlaganfall / Transitorische Ischämische Attacke (TIA),1324
Unklares Geschehen (Person in Notlage),892
Krampfanfall,851
Körperverletzung / Sexualdelikt / Elektroschocker,654
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),627
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,549
"Kreislauf-, Atemstillstand / Tote Person",465
Verkehrsunfall,410
Schwangerschaft / Geburt / Fehlgeburt,385
Kopfschmerzen,347
Blutzuckerentgleisungen,292
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",247
Hitze- / Kälteeinwirkung,145
Atemwegsverlegung (Durch Fremdkörper),89
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Augenprobleme / Verletzungen,48
Stromunfall / Blitzschlag,47
"Stich-, Schuss-, Pfählungsverletzung",32
Tierbiss / Tierangriff,26
AUM (Automatische Unfallmeldung),24
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
