dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5851
Bewusstlosigkeit / Ohnmacht (Beinahe-),4585
Kranke Person (Spezielle Krankheitsbilder),3663
Atembeschwerden,3517
Verletzungen,2626
Psychiatrie / Abnormales Verhalten / Suizidversuch,2594
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2458
Überdosis / Vergiftung (Einnahme),2112
"Bauchschmerzen,-beschwerden",2100
Herzbeschwerden / Implantierter Defibrillator,1954
Blutung / Wunden,1688
Schlaganfall / Transitorische Ischämische Attacke (TIA),1328
Unklares Geschehen (Person in Notlage),1004
Körperverletzung / Sexualdelikt / Elektroschocker,975
Krampfanfall,863
Verkehrsunfall,846
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),726
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,595
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",577
"Kreislauf-, Atemstillstand / Tote Person",443
Schwangerschaft / Geburt / Fehlgeburt,400
Kopfschmerzen,385
Hitze- / Kälteeinwirkung,255
Blutzuckerentgleisungen,250
Augenprobleme / Verletzungen,108
Atemwegsverlegung (Durch Fremdkörper),98
Verbrennungen (Verbrühungen) / Explosion (Detonation),66
Tierbiss / Tierangriff,58
Stromunfall / Blitzschlag,55
AUM (Automatische Unfallmeldung),41
"Stich-, Schuss-, Pfählungsverletzung",40
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
