dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5567
Bewusstlosigkeit / Ohnmacht (Beinahe-),3892
Atembeschwerden,3236
Kranke Person (Spezielle Krankheitsbilder),3148
Psychiatrie / Abnormales Verhalten / Suizidversuch,2501
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2435
Verletzungen,2331
Überdosis / Vergiftung (Einnahme),2052
"Bauchschmerzen,-beschwerden",2046
Herzbeschwerden / Implantierter Defibrillator,1911
Blutung / Wunden,1558
Schlaganfall / Transitorische Ischämische Attacke (TIA),1247
Körperverletzung / Sexualdelikt / Elektroschocker,959
Unklares Geschehen (Person in Notlage),891
Krampfanfall,871
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),675
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",670
Verkehrsunfall,661
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,569
Kopfschmerzen,402
"Kreislauf-, Atemstillstand / Tote Person",344
Schwangerschaft / Geburt / Fehlgeburt,331
Blutzuckerentgleisungen,230
Atemwegsverlegung (Durch Fremdkörper),96
Augenprobleme / Verletzungen,93
Stromunfall / Blitzschlag,59
Verbrennungen (Verbrühungen) / Explosion (Detonation),59
Tierbiss / Tierangriff,51
"Stich-, Schuss-, Pfählungsverletzung",48
Hitze- / Kälteeinwirkung,43
AUM (Automatische Unfallmeldung),35
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
