dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5695
Bewusstlosigkeit / Ohnmacht (Beinahe-),4104
Atembeschwerden,3803
Verletzungen,2688
Kranke Person (Spezielle Krankheitsbilder),2671
Psychiatrie / Abnormales Verhalten / Suizidversuch,2488
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2438
Überdosis / Vergiftung (Einnahme),2242
"Bauchschmerzen,-beschwerden",1996
Herzbeschwerden / Implantierter Defibrillator,1830
Blutung / Wunden,1721
Schlaganfall / Transitorische Ischämische Attacke (TIA),1209
Unklares Geschehen (Person in Notlage),967
Körperverletzung / Sexualdelikt / Elektroschocker,929
Krampfanfall,840
Verkehrsunfall,817
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),690
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,526
Schwangerschaft / Geburt / Fehlgeburt,383
"Kreislauf-, Atemstillstand / Tote Person",373
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",373
Kopfschmerzen,365
Blutzuckerentgleisungen,271
Augenprobleme / Verletzungen,124
Atemwegsverlegung (Durch Fremdkörper),78
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
"Stich-, Schuss-, Pfählungsverletzung",60
Tierbiss / Tierangriff,50
Hitze- / Kälteeinwirkung,42
Stromunfall / Blitzschlag,41
AUM (Automatische Unfallmeldung),37
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
