dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,8178
Atembeschwerden,4574
Bewusstlosigkeit / Ohnmacht (Beinahe-),3939
Kranke Person (Spezielle Krankheitsbilder),3233
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2895
Herzbeschwerden / Implantierter Defibrillator,2177
Psychiatrie / Abnormales Verhalten / Suizidversuch,2088
"Bauchschmerzen,-beschwerden",1937
Blutung / Wunden,1757
Verletzungen,1653
Überdosis / Vergiftung (Einnahme),1456
Schlaganfall / Transitorische Ischämische Attacke (TIA),1435
Krampfanfall,861
Unklares Geschehen (Person in Notlage),836
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),633
Körperverletzung / Sexualdelikt / Elektroschocker,626
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,546
"Kreislauf-, Atemstillstand / Tote Person",481
Verkehrsunfall,392
Schwangerschaft / Geburt / Fehlgeburt,359
Kopfschmerzen,324
Blutzuckerentgleisungen,295
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",231
Hitze- / Kälteeinwirkung,195
Atemwegsverlegung (Durch Fremdkörper),81
Verbrennungen (Verbrühungen) / Explosion (Detonation),78
Augenprobleme / Verletzungen,52
Stromunfall / Blitzschlag,39
"Stich-, Schuss-, Pfählungsverletzung",33
Tierbiss / Tierangriff,20
AUM (Automatische Unfallmeldung),20
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
