dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5635
Bewusstlosigkeit / Ohnmacht (Beinahe-),4053
Atembeschwerden,3917
Kranke Person (Spezielle Krankheitsbilder),2803
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2531
Verletzungen,2369
Psychiatrie / Abnormales Verhalten / Suizidversuch,2322
Überdosis / Vergiftung (Einnahme),2206
Herzbeschwerden / Implantierter Defibrillator,1958
"Bauchschmerzen,-beschwerden",1956
Blutung / Wunden,1689
Schlaganfall / Transitorische Ischämische Attacke (TIA),1292
Krampfanfall,950
Unklares Geschehen (Person in Notlage),939
Körperverletzung / Sexualdelikt / Elektroschocker,915
Verkehrsunfall,696
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),690
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,550
"Kreislauf-, Atemstillstand / Tote Person",372
Kopfschmerzen,361
Schwangerschaft / Geburt / Fehlgeburt,347
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",319
Blutzuckerentgleisungen,265
Augenprobleme / Verletzungen,110
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),65
"Stich-, Schuss-, Pfählungsverletzung",55
AUM (Automatische Unfallmeldung),40
Hitze- / Kälteeinwirkung,38
Tierbiss / Tierangriff,37
Stromunfall / Blitzschlag,30
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,10
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
