dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5790
Atembeschwerden,4044
Bewusstlosigkeit / Ohnmacht (Beinahe-),3944
Kranke Person (Spezielle Krankheitsbilder),2930
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2513
Psychiatrie / Abnormales Verhalten / Suizidversuch,2368
Verletzungen,2265
Überdosis / Vergiftung (Einnahme),2085
Herzbeschwerden / Implantierter Defibrillator,1949
"Bauchschmerzen,-beschwerden",1861
Blutung / Wunden,1666
Schlaganfall / Transitorische Ischämische Attacke (TIA),1320
Krampfanfall,932
Körperverletzung / Sexualdelikt / Elektroschocker,880
Unklares Geschehen (Person in Notlage),860
Verkehrsunfall,732
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),724
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,568
"Kreislauf-, Atemstillstand / Tote Person",400
Schwangerschaft / Geburt / Fehlgeburt,363
Kopfschmerzen,320
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",316
Blutzuckerentgleisungen,283
Atemwegsverlegung (Durch Fremdkörper),105
Augenprobleme / Verletzungen,96
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Stromunfall / Blitzschlag,45
Hitze- / Kälteeinwirkung,43
"Stich-, Schuss-, Pfählungsverletzung",41
Tierbiss / Tierangriff,35
AUM (Automatische Unfallmeldung),31
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
