dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5877
Atembeschwerden,4444
Bewusstlosigkeit / Ohnmacht (Beinahe-),3919
Kranke Person (Spezielle Krankheitsbilder),3065
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2808
Psychiatrie / Abnormales Verhalten / Suizidversuch,2304
Herzbeschwerden / Implantierter Defibrillator,2037
"Bauchschmerzen,-beschwerden",1912
Verletzungen,1812
Blutung / Wunden,1715
Überdosis / Vergiftung (Einnahme),1653
Schlaganfall / Transitorische Ischämische Attacke (TIA),1311
Krampfanfall,894
Unklares Geschehen (Person in Notlage),855
Körperverletzung / Sexualdelikt / Elektroschocker,722
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),675
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,543
Verkehrsunfall,539
"Kreislauf-, Atemstillstand / Tote Person",464
Schwangerschaft / Geburt / Fehlgeburt,369
Kopfschmerzen,318
Blutzuckerentgleisungen,297
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",260
Atemwegsverlegung (Durch Fremdkörper),93
Hitze- / Kälteeinwirkung,86
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Augenprobleme / Verletzungen,65
Stromunfall / Blitzschlag,45
"Stich-, Schuss-, Pfählungsverletzung",38
AUM (Automatische Unfallmeldung),38
Tierbiss / Tierangriff,30
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
