dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5628
Bewusstlosigkeit / Ohnmacht (Beinahe-),4026
Atembeschwerden,3886
Kranke Person (Spezielle Krankheitsbilder),2810
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2544
Verletzungen,2352
Psychiatrie / Abnormales Verhalten / Suizidversuch,2329
Überdosis / Vergiftung (Einnahme),2155
"Bauchschmerzen,-beschwerden",1958
Herzbeschwerden / Implantierter Defibrillator,1932
Blutung / Wunden,1669
Schlaganfall / Transitorische Ischämische Attacke (TIA),1300
Krampfanfall,953
Unklares Geschehen (Person in Notlage),927
Körperverletzung / Sexualdelikt / Elektroschocker,904
Verkehrsunfall,708
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),691
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,558
"Kreislauf-, Atemstillstand / Tote Person",376
Kopfschmerzen,361
Schwangerschaft / Geburt / Fehlgeburt,349
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",320
Blutzuckerentgleisungen,271
Augenprobleme / Verletzungen,104
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),66
"Stich-, Schuss-, Pfählungsverletzung",52
AUM (Automatische Unfallmeldung),42
Tierbiss / Tierangriff,35
Stromunfall / Blitzschlag,34
Hitze- / Kälteeinwirkung,33
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
