dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5755
Atembeschwerden,4052
Bewusstlosigkeit / Ohnmacht (Beinahe-),3919
Kranke Person (Spezielle Krankheitsbilder),2941
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2511
Psychiatrie / Abnormales Verhalten / Suizidversuch,2385
Verletzungen,2271
Überdosis / Vergiftung (Einnahme),2076
Herzbeschwerden / Implantierter Defibrillator,1967
"Bauchschmerzen,-beschwerden",1877
Blutung / Wunden,1669
Schlaganfall / Transitorische Ischämische Attacke (TIA),1314
Krampfanfall,925
Körperverletzung / Sexualdelikt / Elektroschocker,870
Unklares Geschehen (Person in Notlage),864
Verkehrsunfall,731
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),720
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,588
"Kreislauf-, Atemstillstand / Tote Person",401
Schwangerschaft / Geburt / Fehlgeburt,362
Kopfschmerzen,330
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",317
Blutzuckerentgleisungen,284
Atemwegsverlegung (Durch Fremdkörper),100
Augenprobleme / Verletzungen,96
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Stromunfall / Blitzschlag,44
Hitze- / Kälteeinwirkung,42
"Stich-, Schuss-, Pfählungsverletzung",41
Tierbiss / Tierangriff,33
AUM (Automatische Unfallmeldung),31
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
