dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5711
Atembeschwerden,3985
Bewusstlosigkeit / Ohnmacht (Beinahe-),3815
Kranke Person (Spezielle Krankheitsbilder),2911
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2504
Psychiatrie / Abnormales Verhalten / Suizidversuch,2335
Verletzungen,2197
Überdosis / Vergiftung (Einnahme),2071
Herzbeschwerden / Implantierter Defibrillator,1912
"Bauchschmerzen,-beschwerden",1890
Blutung / Wunden,1643
Schlaganfall / Transitorische Ischämische Attacke (TIA),1315
Krampfanfall,918
Körperverletzung / Sexualdelikt / Elektroschocker,863
Unklares Geschehen (Person in Notlage),847
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),692
Verkehrsunfall,680
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,516
"Kreislauf-, Atemstillstand / Tote Person",408
Schwangerschaft / Geburt / Fehlgeburt,362
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",311
Kopfschmerzen,308
Blutzuckerentgleisungen,274
Atemwegsverlegung (Durch Fremdkörper),104
Augenprobleme / Verletzungen,93
Verbrennungen (Verbrühungen) / Explosion (Detonation),75
Stromunfall / Blitzschlag,46
Hitze- / Kälteeinwirkung,41
"Stich-, Schuss-, Pfählungsverletzung",39
Tierbiss / Tierangriff,34
AUM (Automatische Unfallmeldung),30
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
