dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5701
Bewusstlosigkeit / Ohnmacht (Beinahe-),4672
Atembeschwerden,3751
Kranke Person (Spezielle Krankheitsbilder),3262
Verletzungen,2797
Psychiatrie / Abnormales Verhalten / Suizidversuch,2529
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2387
Überdosis / Vergiftung (Einnahme),2005
"Bauchschmerzen,-beschwerden",1985
Herzbeschwerden / Implantierter Defibrillator,1884
Blutung / Wunden,1720
Schlaganfall / Transitorische Ischämische Attacke (TIA),1249
Unklares Geschehen (Person in Notlage),993
Körperverletzung / Sexualdelikt / Elektroschocker,911
Verkehrsunfall,869
Krampfanfall,821
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),715
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,584
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",435
"Kreislauf-, Atemstillstand / Tote Person",424
Schwangerschaft / Geburt / Fehlgeburt,397
Kopfschmerzen,385
Hitze- / Kälteeinwirkung,295
Blutzuckerentgleisungen,288
Augenprobleme / Verletzungen,113
Atemwegsverlegung (Durch Fremdkörper),93
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Tierbiss / Tierangriff,59
"Stich-, Schuss-, Pfählungsverletzung",54
Stromunfall / Blitzschlag,51
AUM (Automatische Unfallmeldung),46
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,19
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
