dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,8233
Atembeschwerden,4561
Bewusstlosigkeit / Ohnmacht (Beinahe-),3963
Kranke Person (Spezielle Krankheitsbilder),3223
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2866
Herzbeschwerden / Implantierter Defibrillator,2178
Psychiatrie / Abnormales Verhalten / Suizidversuch,2092
"Bauchschmerzen,-beschwerden",1942
Blutung / Wunden,1741
Verletzungen,1682
Überdosis / Vergiftung (Einnahme),1440
Schlaganfall / Transitorische Ischämische Attacke (TIA),1437
Krampfanfall,863
Unklares Geschehen (Person in Notlage),850
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),636
Körperverletzung / Sexualdelikt / Elektroschocker,620
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,539
"Kreislauf-, Atemstillstand / Tote Person",479
Verkehrsunfall,400
Schwangerschaft / Geburt / Fehlgeburt,355
Kopfschmerzen,325
Blutzuckerentgleisungen,296
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",240
Hitze- / Kälteeinwirkung,208
Atemwegsverlegung (Durch Fremdkörper),85
Verbrennungen (Verbrühungen) / Explosion (Detonation),77
Augenprobleme / Verletzungen,51
Stromunfall / Blitzschlag,39
"Stich-, Schuss-, Pfählungsverletzung",34
Tierbiss / Tierangriff,21
AUM (Automatische Unfallmeldung),21
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
