dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5724
Bewusstlosigkeit / Ohnmacht (Beinahe-),3792
Atembeschwerden,3319
Kranke Person (Spezielle Krankheitsbilder),3147
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2686
Psychiatrie / Abnormales Verhalten / Suizidversuch,2549
Verletzungen,2503
"Bauchschmerzen,-beschwerden",2155
Überdosis / Vergiftung (Einnahme),2076
Herzbeschwerden / Implantierter Defibrillator,1944
Blutung / Wunden,1559
Schlaganfall / Transitorische Ischämische Attacke (TIA),1363
Krampfanfall,963
Körperverletzung / Sexualdelikt / Elektroschocker,900
Verkehrsunfall,807
Unklares Geschehen (Person in Notlage),806
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),760
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",644
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,631
Kopfschmerzen,425
Schwangerschaft / Geburt / Fehlgeburt,376
"Kreislauf-, Atemstillstand / Tote Person",375
Blutzuckerentgleisungen,241
Atemwegsverlegung (Durch Fremdkörper),99
Augenprobleme / Verletzungen,93
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Stromunfall / Blitzschlag,46
AUM (Automatische Unfallmeldung),40
Tierbiss / Tierangriff,39
"Stich-, Schuss-, Pfählungsverletzung",38
Hitze- / Kälteeinwirkung,18
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,3
