dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5588
Bewusstlosigkeit / Ohnmacht (Beinahe-),3748
Atembeschwerden,3192
Kranke Person (Spezielle Krankheitsbilder),3153
Psychiatrie / Abnormales Verhalten / Suizidversuch,2419
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2413
Verletzungen,2262
"Bauchschmerzen,-beschwerden",2054
Überdosis / Vergiftung (Einnahme),2003
Herzbeschwerden / Implantierter Defibrillator,1972
Blutung / Wunden,1601
Schlaganfall / Transitorische Ischämische Attacke (TIA),1216
Körperverletzung / Sexualdelikt / Elektroschocker,931
Krampfanfall,866
Unklares Geschehen (Person in Notlage),863
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),694
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",661
Verkehrsunfall,649
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,558
Kopfschmerzen,398
"Kreislauf-, Atemstillstand / Tote Person",332
Schwangerschaft / Geburt / Fehlgeburt,321
Blutzuckerentgleisungen,236
Augenprobleme / Verletzungen,93
Atemwegsverlegung (Durch Fremdkörper),86
Verbrennungen (Verbrühungen) / Explosion (Detonation),64
Stromunfall / Blitzschlag,62
"Stich-, Schuss-, Pfählungsverletzung",53
Tierbiss / Tierangriff,50
Hitze- / Kälteeinwirkung,48
AUM (Automatische Unfallmeldung),31
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
