dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5714
Bewusstlosigkeit / Ohnmacht (Beinahe-),3845
Kranke Person (Spezielle Krankheitsbilder),3263
Atembeschwerden,3250
Psychiatrie / Abnormales Verhalten / Suizidversuch,2508
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2478
Verletzungen,2453
"Bauchschmerzen,-beschwerden",2167
Überdosis / Vergiftung (Einnahme),2064
Herzbeschwerden / Implantierter Defibrillator,1905
Blutung / Wunden,1637
Schlaganfall / Transitorische Ischämische Attacke (TIA),1250
Körperverletzung / Sexualdelikt / Elektroschocker,932
Krampfanfall,848
Unklares Geschehen (Person in Notlage),834
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),736
Verkehrsunfall,733
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",700
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,602
Kopfschmerzen,388
"Kreislauf-, Atemstillstand / Tote Person",354
Schwangerschaft / Geburt / Fehlgeburt,354
Blutzuckerentgleisungen,236
Atemwegsverlegung (Durch Fremdkörper),94
Augenprobleme / Verletzungen,88
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Stromunfall / Blitzschlag,65
Hitze- / Kälteeinwirkung,49
Tierbiss / Tierangriff,48
"Stich-, Schuss-, Pfählungsverletzung",46
AUM (Automatische Unfallmeldung),34
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
