dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5581
Atembeschwerden,4170
Bewusstlosigkeit / Ohnmacht (Beinahe-),3934
Kranke Person (Spezielle Krankheitsbilder),2860
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2697
Psychiatrie / Abnormales Verhalten / Suizidversuch,2294
Verletzungen,1996
Herzbeschwerden / Implantierter Defibrillator,1952
"Bauchschmerzen,-beschwerden",1918
Überdosis / Vergiftung (Einnahme),1688
Blutung / Wunden,1671
Schlaganfall / Transitorische Ischämische Attacke (TIA),1314
Krampfanfall,921
Unklares Geschehen (Person in Notlage),829
Körperverletzung / Sexualdelikt / Elektroschocker,777
Verkehrsunfall,719
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),664
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,547
"Kreislauf-, Atemstillstand / Tote Person",449
Schwangerschaft / Geburt / Fehlgeburt,358
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",307
Kopfschmerzen,303
Blutzuckerentgleisungen,275
Augenprobleme / Verletzungen,87
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Stromunfall / Blitzschlag,38
"Stich-, Schuss-, Pfählungsverletzung",36
AUM (Automatische Unfallmeldung),35
Tierbiss / Tierangriff,29
Hitze- / Kälteeinwirkung,24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
