dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,6687
Atembeschwerden,4598
Bewusstlosigkeit / Ohnmacht (Beinahe-),3970
Kranke Person (Spezielle Krankheitsbilder),3346
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2978
Psychiatrie / Abnormales Verhalten / Suizidversuch,2146
Herzbeschwerden / Implantierter Defibrillator,2122
"Bauchschmerzen,-beschwerden",1958
Verletzungen,1800
Blutung / Wunden,1728
Überdosis / Vergiftung (Einnahme),1632
Schlaganfall / Transitorische Ischämische Attacke (TIA),1401
Krampfanfall,890
Unklares Geschehen (Person in Notlage),811
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),708
Körperverletzung / Sexualdelikt / Elektroschocker,688
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,496
"Kreislauf-, Atemstillstand / Tote Person",496
Verkehrsunfall,429
Schwangerschaft / Geburt / Fehlgeburt,344
Kopfschmerzen,329
Blutzuckerentgleisungen,312
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",249
Hitze- / Kälteeinwirkung,204
Verbrennungen (Verbrühungen) / Explosion (Detonation),104
Augenprobleme / Verletzungen,94
Atemwegsverlegung (Durch Fremdkörper),79
AUM (Automatische Unfallmeldung),36
Stromunfall / Blitzschlag,36
"Stich-, Schuss-, Pfählungsverletzung",32
Tierbiss / Tierangriff,21
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
