dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5775
Bewusstlosigkeit / Ohnmacht (Beinahe-),4676
Atembeschwerden,3757
Kranke Person (Spezielle Krankheitsbilder),3374
Verletzungen,2809
Psychiatrie / Abnormales Verhalten / Suizidversuch,2519
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2390
Überdosis / Vergiftung (Einnahme),2079
"Bauchschmerzen,-beschwerden",1963
Herzbeschwerden / Implantierter Defibrillator,1914
Blutung / Wunden,1735
Schlaganfall / Transitorische Ischämische Attacke (TIA),1287
Unklares Geschehen (Person in Notlage),1011
Körperverletzung / Sexualdelikt / Elektroschocker,934
Verkehrsunfall,897
Krampfanfall,816
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),713
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,558
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",436
"Kreislauf-, Atemstillstand / Tote Person",431
Kopfschmerzen,399
Schwangerschaft / Geburt / Fehlgeburt,393
Hitze- / Kälteeinwirkung,297
Blutzuckerentgleisungen,296
Augenprobleme / Verletzungen,118
Atemwegsverlegung (Durch Fremdkörper),90
Verbrennungen (Verbrühungen) / Explosion (Detonation),76
Tierbiss / Tierangriff,60
"Stich-, Schuss-, Pfählungsverletzung",52
Stromunfall / Blitzschlag,50
AUM (Automatische Unfallmeldung),45
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,21
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
