dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,8142
Atembeschwerden,4586
Bewusstlosigkeit / Ohnmacht (Beinahe-),3982
Kranke Person (Spezielle Krankheitsbilder),3256
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2920
Herzbeschwerden / Implantierter Defibrillator,2160
Psychiatrie / Abnormales Verhalten / Suizidversuch,2132
"Bauchschmerzen,-beschwerden",1927
Blutung / Wunden,1741
Verletzungen,1621
Überdosis / Vergiftung (Einnahme),1462
Schlaganfall / Transitorische Ischämische Attacke (TIA),1438
Krampfanfall,892
Unklares Geschehen (Person in Notlage),831
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),646
Körperverletzung / Sexualdelikt / Elektroschocker,630
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,595
"Kreislauf-, Atemstillstand / Tote Person",477
Verkehrsunfall,394
Schwangerschaft / Geburt / Fehlgeburt,361
Kopfschmerzen,324
Blutzuckerentgleisungen,294
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",235
Hitze- / Kälteeinwirkung,168
Atemwegsverlegung (Durch Fremdkörper),80
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Augenprobleme / Verletzungen,53
Stromunfall / Blitzschlag,40
"Stich-, Schuss-, Pfählungsverletzung",34
AUM (Automatische Unfallmeldung),22
Tierbiss / Tierangriff,19
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
