dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7955
Atembeschwerden,4595
Bewusstlosigkeit / Ohnmacht (Beinahe-),3991
Kranke Person (Spezielle Krankheitsbilder),3258
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2940
Herzbeschwerden / Implantierter Defibrillator,2158
Psychiatrie / Abnormales Verhalten / Suizidversuch,2153
"Bauchschmerzen,-beschwerden",1950
Blutung / Wunden,1773
Verletzungen,1668
Überdosis / Vergiftung (Einnahme),1546
Schlaganfall / Transitorische Ischämische Attacke (TIA),1412
Krampfanfall,874
Unklares Geschehen (Person in Notlage),861
Körperverletzung / Sexualdelikt / Elektroschocker,651
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),640
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,580
"Kreislauf-, Atemstillstand / Tote Person",480
Verkehrsunfall,399
Schwangerschaft / Geburt / Fehlgeburt,367
Kopfschmerzen,325
Blutzuckerentgleisungen,292
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",235
Hitze- / Kälteeinwirkung,172
Atemwegsverlegung (Durch Fremdkörper),85
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Augenprobleme / Verletzungen,54
Stromunfall / Blitzschlag,46
"Stich-, Schuss-, Pfählungsverletzung",37
AUM (Automatische Unfallmeldung),27
Tierbiss / Tierangriff,22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
