dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5649
Bewusstlosigkeit / Ohnmacht (Beinahe-),4149
Atembeschwerden,3614
Kranke Person (Spezielle Krankheitsbilder),2830
Verletzungen,2823
Psychiatrie / Abnormales Verhalten / Suizidversuch,2524
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2405
Überdosis / Vergiftung (Einnahme),2053
"Bauchschmerzen,-beschwerden",1961
Herzbeschwerden / Implantierter Defibrillator,1822
Blutung / Wunden,1661
Schlaganfall / Transitorische Ischämische Attacke (TIA),1232
Unklares Geschehen (Person in Notlage),911
Körperverletzung / Sexualdelikt / Elektroschocker,876
Verkehrsunfall,873
Krampfanfall,836
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),722
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,580
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",408
"Kreislauf-, Atemstillstand / Tote Person",400
Schwangerschaft / Geburt / Fehlgeburt,395
Kopfschmerzen,378
Blutzuckerentgleisungen,270
Augenprobleme / Verletzungen,117
Hitze- / Kälteeinwirkung,97
Atemwegsverlegung (Durch Fremdkörper),87
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
"Stich-, Schuss-, Pfählungsverletzung",60
Tierbiss / Tierangriff,53
Stromunfall / Blitzschlag,49
AUM (Automatische Unfallmeldung),37
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,10
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
