dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5664
Bewusstlosigkeit / Ohnmacht (Beinahe-),3832
Atembeschwerden,3282
Kranke Person (Spezielle Krankheitsbilder),3222
Psychiatrie / Abnormales Verhalten / Suizidversuch,2492
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2454
Verletzungen,2414
"Bauchschmerzen,-beschwerden",2149
Überdosis / Vergiftung (Einnahme),2079
Herzbeschwerden / Implantierter Defibrillator,1946
Blutung / Wunden,1629
Schlaganfall / Transitorische Ischämische Attacke (TIA),1230
Körperverletzung / Sexualdelikt / Elektroschocker,939
Krampfanfall,855
Unklares Geschehen (Person in Notlage),830
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),721
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",717
Verkehrsunfall,695
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,585
Kopfschmerzen,373
"Kreislauf-, Atemstillstand / Tote Person",353
Schwangerschaft / Geburt / Fehlgeburt,347
Blutzuckerentgleisungen,245
Augenprobleme / Verletzungen,94
Atemwegsverlegung (Durch Fremdkörper),88
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Stromunfall / Blitzschlag,61
Hitze- / Kälteeinwirkung,52
Tierbiss / Tierangriff,50
"Stich-, Schuss-, Pfählungsverletzung",44
AUM (Automatische Unfallmeldung),35
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
