dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5845
Bewusstlosigkeit / Ohnmacht (Beinahe-),4753
Kranke Person (Spezielle Krankheitsbilder),3618
Atembeschwerden,3575
Verletzungen,2766
Psychiatrie / Abnormales Verhalten / Suizidversuch,2570
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2454
Überdosis / Vergiftung (Einnahme),2124
"Bauchschmerzen,-beschwerden",2069
Herzbeschwerden / Implantierter Defibrillator,1935
Blutung / Wunden,1687
Schlaganfall / Transitorische Ischämische Attacke (TIA),1308
Unklares Geschehen (Person in Notlage),1001
Körperverletzung / Sexualdelikt / Elektroschocker,944
Verkehrsunfall,896
Krampfanfall,880
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),728
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,571
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",492
"Kreislauf-, Atemstillstand / Tote Person",459
Kopfschmerzen,393
Schwangerschaft / Geburt / Fehlgeburt,385
Hitze- / Kälteeinwirkung,298
Blutzuckerentgleisungen,273
Augenprobleme / Verletzungen,109
Atemwegsverlegung (Durch Fremdkörper),100
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Tierbiss / Tierangriff,61
Stromunfall / Blitzschlag,53
"Stich-, Schuss-, Pfählungsverletzung",49
AUM (Automatische Unfallmeldung),46
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
