dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5717
Bewusstlosigkeit / Ohnmacht (Beinahe-),4113
Atembeschwerden,3826
Kranke Person (Spezielle Krankheitsbilder),2688
Verletzungen,2645
Psychiatrie / Abnormales Verhalten / Suizidversuch,2486
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2473
Überdosis / Vergiftung (Einnahme),2238
"Bauchschmerzen,-beschwerden",2013
Herzbeschwerden / Implantierter Defibrillator,1841
Blutung / Wunden,1739
Schlaganfall / Transitorische Ischämische Attacke (TIA),1215
Unklares Geschehen (Person in Notlage),984
Körperverletzung / Sexualdelikt / Elektroschocker,925
Krampfanfall,854
Verkehrsunfall,785
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),686
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,521
Schwangerschaft / Geburt / Fehlgeburt,393
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",376
"Kreislauf-, Atemstillstand / Tote Person",368
Kopfschmerzen,360
Blutzuckerentgleisungen,274
Augenprobleme / Verletzungen,122
Atemwegsverlegung (Durch Fremdkörper),80
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
"Stich-, Schuss-, Pfählungsverletzung",58
Tierbiss / Tierangriff,53
Hitze- / Kälteeinwirkung,43
Stromunfall / Blitzschlag,39
AUM (Automatische Unfallmeldung),37
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
