dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5679
Bewusstlosigkeit / Ohnmacht (Beinahe-),3841
Atembeschwerden,3251
Kranke Person (Spezielle Krankheitsbilder),3213
Psychiatrie / Abnormales Verhalten / Suizidversuch,2494
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2430
Verletzungen,2407
"Bauchschmerzen,-beschwerden",2140
Überdosis / Vergiftung (Einnahme),2057
Herzbeschwerden / Implantierter Defibrillator,1964
Blutung / Wunden,1623
Schlaganfall / Transitorische Ischämische Attacke (TIA),1237
Körperverletzung / Sexualdelikt / Elektroschocker,942
Krampfanfall,867
Unklares Geschehen (Person in Notlage),855
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),711
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",706
Verkehrsunfall,701
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,584
Kopfschmerzen,373
"Kreislauf-, Atemstillstand / Tote Person",354
Schwangerschaft / Geburt / Fehlgeburt,347
Blutzuckerentgleisungen,243
Augenprobleme / Verletzungen,95
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Stromunfall / Blitzschlag,62
Hitze- / Kälteeinwirkung,52
Tierbiss / Tierangriff,51
"Stich-, Schuss-, Pfählungsverletzung",45
AUM (Automatische Unfallmeldung),34
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
