dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5712
Bewusstlosigkeit / Ohnmacht (Beinahe-),4137
Atembeschwerden,3824
Kranke Person (Spezielle Krankheitsbilder),2679
Verletzungen,2622
Psychiatrie / Abnormales Verhalten / Suizidversuch,2488
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2458
Überdosis / Vergiftung (Einnahme),2222
"Bauchschmerzen,-beschwerden",2011
Herzbeschwerden / Implantierter Defibrillator,1843
Blutung / Wunden,1723
Schlaganfall / Transitorische Ischämische Attacke (TIA),1210
Unklares Geschehen (Person in Notlage),987
Körperverletzung / Sexualdelikt / Elektroschocker,931
Krampfanfall,866
Verkehrsunfall,782
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),678
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,523
Schwangerschaft / Geburt / Fehlgeburt,388
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",378
"Kreislauf-, Atemstillstand / Tote Person",372
Kopfschmerzen,359
Blutzuckerentgleisungen,266
Augenprobleme / Verletzungen,122
Atemwegsverlegung (Durch Fremdkörper),78
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
"Stich-, Schuss-, Pfählungsverletzung",57
Tierbiss / Tierangriff,52
Hitze- / Kälteeinwirkung,44
AUM (Automatische Unfallmeldung),41
Stromunfall / Blitzschlag,38
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
