dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7866
Atembeschwerden,4622
Bewusstlosigkeit / Ohnmacht (Beinahe-),3952
Kranke Person (Spezielle Krankheitsbilder),3191
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2874
Psychiatrie / Abnormales Verhalten / Suizidversuch,2122
Herzbeschwerden / Implantierter Defibrillator,2115
"Bauchschmerzen,-beschwerden",1923
Blutung / Wunden,1749
Verletzungen,1623
Überdosis / Vergiftung (Einnahme),1540
Schlaganfall / Transitorische Ischämische Attacke (TIA),1337
Unklares Geschehen (Person in Notlage),873
Krampfanfall,859
Körperverletzung / Sexualdelikt / Elektroschocker,665
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),635
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,567
"Kreislauf-, Atemstillstand / Tote Person",477
Verkehrsunfall,383
Schwangerschaft / Geburt / Fehlgeburt,368
Kopfschmerzen,346
Blutzuckerentgleisungen,292
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",240
Hitze- / Kälteeinwirkung,179
Atemwegsverlegung (Durch Fremdkörper),87
Verbrennungen (Verbrühungen) / Explosion (Detonation),75
Augenprobleme / Verletzungen,51
Stromunfall / Blitzschlag,50
"Stich-, Schuss-, Pfählungsverletzung",35
AUM (Automatische Unfallmeldung),26
Tierbiss / Tierangriff,20
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),1
