dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5591
Bewusstlosigkeit / Ohnmacht (Beinahe-),3883
Atembeschwerden,3194
Kranke Person (Spezielle Krankheitsbilder),3191
Psychiatrie / Abnormales Verhalten / Suizidversuch,2489
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2471
Verletzungen,2351
Überdosis / Vergiftung (Einnahme),2041
"Bauchschmerzen,-beschwerden",2040
Herzbeschwerden / Implantierter Defibrillator,1974
Blutung / Wunden,1527
Schlaganfall / Transitorische Ischämische Attacke (TIA),1283
Körperverletzung / Sexualdelikt / Elektroschocker,945
Unklares Geschehen (Person in Notlage),909
Krampfanfall,892
Verkehrsunfall,708
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),686
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",635
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,587
Kopfschmerzen,394
"Kreislauf-, Atemstillstand / Tote Person",359
Schwangerschaft / Geburt / Fehlgeburt,338
Blutzuckerentgleisungen,224
Atemwegsverlegung (Durch Fremdkörper),91
Augenprobleme / Verletzungen,85
Stromunfall / Blitzschlag,54
Verbrennungen (Verbrühungen) / Explosion (Detonation),53
"Stich-, Schuss-, Pfählungsverletzung",46
Tierbiss / Tierangriff,46
Hitze- / Kälteeinwirkung,40
AUM (Automatische Unfallmeldung),37
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,12
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
