dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,6163
Atembeschwerden,4521
Bewusstlosigkeit / Ohnmacht (Beinahe-),3892
Kranke Person (Spezielle Krankheitsbilder),3106
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2839
Psychiatrie / Abnormales Verhalten / Suizidversuch,2254
Herzbeschwerden / Implantierter Defibrillator,2044
"Bauchschmerzen,-beschwerden",1906
Verletzungen,1728
Blutung / Wunden,1701
Überdosis / Vergiftung (Einnahme),1615
Schlaganfall / Transitorische Ischämische Attacke (TIA),1308
Krampfanfall,879
Unklares Geschehen (Person in Notlage),852
Körperverletzung / Sexualdelikt / Elektroschocker,709
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),656
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,521
Verkehrsunfall,492
"Kreislauf-, Atemstillstand / Tote Person",472
Schwangerschaft / Geburt / Fehlgeburt,370
Kopfschmerzen,324
Blutzuckerentgleisungen,299
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",251
Hitze- / Kälteeinwirkung,112
Atemwegsverlegung (Durch Fremdkörper),91
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Augenprobleme / Verletzungen,59
Stromunfall / Blitzschlag,46
"Stich-, Schuss-, Pfählungsverletzung",36
AUM (Automatische Unfallmeldung),34
Tierbiss / Tierangriff,27
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
