dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5597
Bewusstlosigkeit / Ohnmacht (Beinahe-),3888
Atembeschwerden,3233
Kranke Person (Spezielle Krankheitsbilder),3172
Psychiatrie / Abnormales Verhalten / Suizidversuch,2519
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2446
Verletzungen,2358
Überdosis / Vergiftung (Einnahme),2071
"Bauchschmerzen,-beschwerden",2040
Herzbeschwerden / Implantierter Defibrillator,1933
Blutung / Wunden,1547
Schlaganfall / Transitorische Ischämische Attacke (TIA),1245
Körperverletzung / Sexualdelikt / Elektroschocker,952
Unklares Geschehen (Person in Notlage),884
Krampfanfall,871
Verkehrsunfall,676
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),671
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",651
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,580
Kopfschmerzen,388
"Kreislauf-, Atemstillstand / Tote Person",355
Schwangerschaft / Geburt / Fehlgeburt,338
Blutzuckerentgleisungen,229
Atemwegsverlegung (Durch Fremdkörper),100
Augenprobleme / Verletzungen,89
Stromunfall / Blitzschlag,60
Verbrennungen (Verbrühungen) / Explosion (Detonation),51
"Stich-, Schuss-, Pfählungsverletzung",47
Tierbiss / Tierangriff,47
Hitze- / Kälteeinwirkung,46
AUM (Automatische Unfallmeldung),36
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
