dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5542
Atembeschwerden,3910
Bewusstlosigkeit / Ohnmacht (Beinahe-),3627
Kranke Person (Spezielle Krankheitsbilder),2869
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2578
Psychiatrie / Abnormales Verhalten / Suizidversuch,2279
Herzbeschwerden / Implantierter Defibrillator,1989
"Bauchschmerzen,-beschwerden",1944
Verletzungen,1931
Überdosis / Vergiftung (Einnahme),1845
Blutung / Wunden,1552
Schlaganfall / Transitorische Ischämische Attacke (TIA),1343
Krampfanfall,958
Körperverletzung / Sexualdelikt / Elektroschocker,802
Unklares Geschehen (Person in Notlage),787
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),674
Verkehrsunfall,575
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,508
"Kreislauf-, Atemstillstand / Tote Person",404
Schwangerschaft / Geburt / Fehlgeburt,331
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",297
Kopfschmerzen,288
Blutzuckerentgleisungen,264
Atemwegsverlegung (Durch Fremdkörper),97
Augenprobleme / Verletzungen,96
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Stromunfall / Blitzschlag,47
"Stich-, Schuss-, Pfählungsverletzung",35
Hitze- / Kälteeinwirkung,31
Tierbiss / Tierangriff,27
AUM (Automatische Unfallmeldung),22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),1
