dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5692
Bewusstlosigkeit / Ohnmacht (Beinahe-),3786
Atembeschwerden,3306
Kranke Person (Spezielle Krankheitsbilder),3165
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2689
Psychiatrie / Abnormales Verhalten / Suizidversuch,2545
Verletzungen,2457
"Bauchschmerzen,-beschwerden",2152
Überdosis / Vergiftung (Einnahme),2082
Herzbeschwerden / Implantierter Defibrillator,1923
Blutung / Wunden,1568
Schlaganfall / Transitorische Ischämische Attacke (TIA),1356
Krampfanfall,962
Körperverletzung / Sexualdelikt / Elektroschocker,896
Unklares Geschehen (Person in Notlage),816
Verkehrsunfall,796
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),761
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",640
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,629
Kopfschmerzen,417
"Kreislauf-, Atemstillstand / Tote Person",373
Schwangerschaft / Geburt / Fehlgeburt,368
Blutzuckerentgleisungen,240
Atemwegsverlegung (Durch Fremdkörper),95
Augenprobleme / Verletzungen,92
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Stromunfall / Blitzschlag,49
"Stich-, Schuss-, Pfählungsverletzung",41
AUM (Automatische Unfallmeldung),40
Tierbiss / Tierangriff,39
Hitze- / Kälteeinwirkung,19
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,3
